RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,AgeGroup,Password,Email
248,15599792,Dimauro,545,France,1,26,1,0.0,2,1,1,4,0,5,1234,9f8b_15599792@gmail.com
249,15657566,Wieck,634,Germany,0,24,8,103097.85,1,1,1,4,0,4,1234,b205_15657566@gmail.com
250,15772423,Liao,739,Germany,0,54,8,126418.14,1,1,0,3,1,6,1234,a90f_15772423@gmail.com
251,15628112,Hughes,771,Germany,1,36,5,77846.9,1,0,0,2,0,6,1234,a84c_15628112@gmail.com
252,15753754,Morrison,587,Spain,1,34,1,0.0,2,1,1,2,0,5,1234,9895_15753754@gmail.com
253,15793726,Matveyeva,681,France,1,79,0,0.0,2,0,1,4,0,7,1234,863c_15793726@gmail.com
254,15694717,Ku,544,Germany,0,37,2,79731.91,1,1,1,2,0,6,1234,b516_15694717@gmail.com
255,15665834,Cheatham,696,Spain,0,28,8,0.0,1,0,0,4,0,5,1234,a449_15665834@gmail.com
256,15765297,Yao,766,Spain,0,41,0,0.0,2,0,1,1,0,6,1234,8c95_15765297@gmail.com
257,15636684,Kirkland,727,France,0,34,10,0.0,2,1,1,4,0,5,1234,be60_15636684@gmail.com
258,15592979,Rose,671,Germany,1,34,6,37266.67,2,0,0,4,0,5,1234,b601_15592979@gmail.com
259,15750803,Jess,693,France,1,30,6,127992.25,1,1,1,1,0,5,1234,8bfa_15750803@gmail.com
260,15607178,Welch,850,Germany,0,38,3,54901.01,1,1,1,3,0,6,1234,af76_15607178@gmail.com
261,15713853,Ifeajuna,732,Germany,0,42,9,108748.08,2,1,1,2,0,6,1234,91f2_15713853@gmail.com
262,15673481,Morton,726,Spain,1,48,6,99906.19,1,1,0,2,0,6,1234,923b_15673481@gmail.com
263,15686776,Rossi,557,France,1,32,6,184686.41,2,1,0,1,0,5,1234,b771_15686776@gmail.com
264,15673693,Reppert,682,France,1,26,0,110654.02,1,0,1,3,0,5,1234,8abc_15673693@gmail.com
265,15700696,Kang,738,Spain,0,31,9,79019.8,1,1,1,1,0,5,1234,b4dc_15700696@gmail.com
266,15813163,Ch'iu,531,Spain,1,36,9,99240.51,1,1,0,3,0,6,1234,9df7_15813163@gmail.com
267,15653857,Wallis,498,France,0,34,2,0.0,2,1,1,3,0,5,1234,9286_15653857@gmail.com
268,15777076,Clark,651,France,0,36,7,0.0,2,1,0,1,0,6,1234,a132_15777076@gmail.com
269,15717398,Fielding,549,Spain,1,39,7,0.0,1,0,0,2,1,6,1234,993d_15717398@gmail.com
270,15799217,Zetticci,791,Germany,1,35,7,52436.2,1,1,0,4,0,5,1234,b67f_15799217@gmail.com
271,15787071,Dulhunty,650,Spain,0,41,9,0.0,2,0,1,4,0,6,1234,adf4_15787071@gmail.com
272,15619955,Bevington,733,Germany,0,34,3,100337.96,3,1,0,1,1,5,1234,b612_15619955@gmail.com
273,15796505,Boyle,811,Germany,1,34,1,149297.19,2,1,1,4,0,5,1234,aceb_15796505@gmail.com
274,15725166,Newton,707,France,0,30,8,0.0,2,1,0,1,0,5,1234,bcfa_15725166@gmail.com
275,15800116,Bowman,712,Germany,0,28,4,145605.44,1,0,1,2,0,5,1234,ab8c_15800116@gmail.com
276,15758685,Dubinina,706,Spain,1,37,7,0.0,2,1,1,3,0,6,1234,912e_15758685@gmail.com
277,15694456,Toscani,756,France,0,62,3,0.0,1,1,1,1,1,7,1234,b906_15694456@gmail.com
278,15767339,Chiazagomekpere,777,France,1,53,10,0.0,2,1,0,4,0,6,1234,abbe_15767339@gmail.com
279,15683562,Allen,646,France,0,35,6,84026.86,1,0,1,4,0,5,1234,b904_15683562@gmail.com
280,15782210,K'ung,714,France,0,46,1,0.0,1,1,0,4,1,6,1234,af50_15782210@gmail.com
281,15668893,Wilsmore,782,France,0,39,8,0.0,2,1,1,1,0,6,1234,844c_15668893@gmail.com
282,15669169,Hargreaves,775,Spain,0,29,10,0.0,2,1,1,2,0,5,1234,87b5_15669169@gmail.com
283,15643024,Huang,479,Germany,0,35,4,138718.92,1,1,1,1,1,5,1234,826f_15643024@gmail.com
284,15699389,Ch'ien,807,France,0,42,7,118274.71,1,1,1,1,0,6,1234,bfcc_15699389@gmail.com
285,15708608,Wallwork,799,France,1,22,8,174185.98,2,0,1,4,0,4,1234,9196_15708608@gmail.com
286,15626144,Chu,675,France,0,40,7,113208.86,2,1,0,1,0,6,1234,9726_15626144@gmail.com
287,15573112,Kang,602,Spain,0,29,5,103907.28,1,1,0,4,0,5,1234,8e13_15573112@gmail.com
288,15790678,Davidson,475,France,1,32,8,119023.28,1,1,0,3,0,5,1234,bf80_15790678@gmail.com
289,15727556,O'Donnell,744,Spain,1,26,5,166297.89,1,1,1,4,0,5,1234,8ac1_15727556@gmail.com
290,15697307,Nnachetam,588,Spain,0,34,10,0.0,2,1,0,2,0,5,1234,ac7e_15697307@gmail.com
291,15652266,Chidiebele,703,Germany,0,42,9,63227.0,1,0,1,3,0,6,1234,9840_15652266@gmail.com
292,15607098,Ahmed,747,Spain,1,41,5,94521.17,2,1,0,4,0,6,1234,8ae1_15607098@gmail.com
293,15655774,Booth,583,France,0,27,7,0.0,2,1,0,2,0,5,1234,a80f_15655774@gmail.com
294,15590241,Chuang,750,Spain,1,34,9,112822.26,1,0,0,4,1,5,1234,af9c_15590241@gmail.com
295,15785819,Shao,681,France,0,38,3,0.0,2,1,1,3,0,6,1234,b8d6_15785819@gmail.com
296,15723654,Tsao,773,France,0,25,2,135903.33,1,1,0,2,0,5,1234,ad20_15723654@gmail.com
297,15774510,Tien,714,France,1,31,4,125169.26,1,1,1,3,0,5,1234,a226_15774510@gmail.com
298,15684173,Chang,687,Spain,1,44,7,0.0,3,1,0,4,1,6,1234,acd2_15684173@gmail.com
299,15650068,Johnson,511,France,0,58,0,149117.31,1,1,1,4,0,6,1234,8b36_15650068@gmail.com
300,15811490,French,627,France,0,33,5,0.0,2,1,1,3,0,5,1234,87da_15811490@gmail.com
301,15803976,Efremov,694,France,1,31,10,0.0,2,1,0,4,0,5,1234,8963_15803976@gmail.com
302,15682541,Hartley,616,Spain,1,36,6,132311.71,1,0,0,1,0,6,1234,a977_15682541@gmail.com
303,15695699,Calabrese,687,France,0,35,8,0.0,2,1,0,1,0,5,1234,99ff_15695699@gmail.com
304,15624188,Chiu,712,France,1,33,6,0.0,2,1,1,4,0,5,1234,ad1d_15624188@gmail.com
305,15812191,Brennan,553,France,0,33,4,118082.89,1,0,0,2,0,5,1234,96d0_15812191@gmail.com
306,15636673,Onwuatuegwu,667,France,0,31,1,119266.69,1,1,1,1,0,5,1234,b9f3_15636673@gmail.com
307,15594898,Hewitt,731,France,0,43,2,0.0,1,1,1,4,1,6,1234,9697_15594898@gmail.com
308,15660211,Shih,629,Germany,0,35,7,156847.29,2,1,0,1,0,5,1234,9afb_15660211@gmail.com
309,15773972,Balashov,614,France,0,50,4,137104.47,1,1,0,3,1,6,1234,a78b_15773972@gmail.com
310,15746726,Doyle,438,Germany,0,31,8,78398.69,1,1,0,1,0,5,1234,8a8f_15746726@gmail.com
311,15712287,Pokrovskii,652,France,1,80,4,0.0,2,1,1,4,0,7,1234,b89f_15712287@gmail.com
312,15702919,Collins,729,Germany,0,30,6,63669.42,1,1,0,3,0,5,1234,9e29_15702919@gmail.com
313,15674398,Russo,642,France,0,38,3,0.0,2,0,0,4,0,6,1234,9843_15674398@gmail.com
314,15797960,Skinner,806,Germany,1,59,0,135296.33,1,1,0,4,0,6,1234,a1d8_15797960@gmail.com
315,15631868,Robertson,744,Spain,0,36,2,153804.44,1,1,1,2,0,6,1234,8f5c_15631868@gmail.com
316,15581539,Atkinson,474,Spain,0,37,3,0.0,2,0,0,2,0,6,1234,8c1d_15581539@gmail.com
317,15662736,Doyle,559,France,0,49,2,147069.78,1,1,0,3,1,6,1234,98ed_15662736@gmail.com
318,15666252,Ritchie,706,Spain,0,42,9,0.0,2,1,1,1,0,6,1234,8866_15666252@gmail.com
319,15677512,McEncroe,628,Spain,1,22,3,0.0,1,1,0,2,0,4,1234,8547_15677512@gmail.com
320,15626114,Pearson,429,France,0,24,4,95741.75,1,1,0,1,0,4,1234,a7ea_15626114@gmail.com
321,15810834,Gordon,525,Spain,1,57,2,145965.33,1,1,1,2,0,6,1234,b1a3_15810834@gmail.com
322,15678910,Ts'ai,680,France,1,30,8,141441.75,1,1,1,1,0,5,1234,a447_15678910@gmail.com
323,15694408,Lung,749,France,0,40,1,139290.41,1,1,0,4,1,6,1234,9feb_15694408@gmail.com
324,15585215,Yuan,763,France,1,31,4,0.0,2,0,0,1,0,5,1234,a72f_15585215@gmail.com
325,15682757,Pardey,734,France,0,30,3,0.0,2,1,0,3,0,5,1234,9c72_15682757@gmail.com
326,15736601,Tai,716,France,0,35,4,144428.87,1,1,0,3,0,5,1234,9085_15736601@gmail.com
327,15601848,Scott,594,France,0,35,2,0.0,2,1,0,3,0,5,1234,a618_15601848@gmail.com
328,15736008,Hunter,644,France,1,46,9,95441.27,1,1,0,3,1,6,1234,8faa_15736008@gmail.com
329,15669064,Mazzanti,671,Germany,0,35,1,144848.74,1,1,1,4,0,5,1234,9160_15669064@gmail.com
330,15624528,L?,664,Germany,0,26,7,116244.14,2,1,1,2,0,5,1234,8905_15624528@gmail.com
331,15598493,Beach,656,France,0,50,7,0.0,2,0,1,2,0,6,1234,90d8_15598493@gmail.com
332,15601274,Hsieh,667,Spain,1,40,1,146502.07,1,1,0,1,0,6,1234,a340_15601274@gmail.com
333,15702669,Faulkner,663,Germany,0,44,2,117028.6,2,0,1,3,0,6,1234,9604_15702669@gmail.com
334,15728669,Knowles,584,Germany,1,30,8,112013.81,1,1,0,4,1,5,1234,868e_15728669@gmail.com
335,15742668,Day,626,Spain,1,37,6,108269.37,1,1,0,1,0,6,1234,bf82_15742668@gmail.com
336,15697441,Hsueh,485,France,0,29,7,182123.79,1,1,0,3,1,5,1234,9a5f_15697441@gmail.com
337,15740476,Tsao,659,Germany,1,32,3,150923.74,2,0,1,4,0,5,1234,b358_15740476@gmail.com
338,15648064,Kennedy,649,France,0,33,2,0.0,2,1,0,1,0,5,1234,bcc3_15648064@gmail.com
339,15636624,Nwabugwu,805,Spain,1,39,5,165272.13,1,1,0,1,1,6,1234,9cd6_15636624@gmail.com
340,15807923,Young,716,Germany,1,39,10,115301.31,1,1,0,1,1,6,1234,8114_15807923@gmail.com
341,15745844,Kerr,642,Germany,1,40,6,129502.49,2,0,1,2,1,6,1234,858e_15745844@gmail.com
342,15786170,Tien,659,France,0,31,4,118342.26,1,0,0,4,0,5,1234,a945_15786170@gmail.com
343,15681081,Marrero,545,Spain,1,47,5,0.0,2,1,1,1,0,6,1234,84d5_15681081@gmail.com
344,15684484,White,543,France,0,22,8,0.0,2,0,0,3,0,4,1234,8817_15684484@gmail.com
345,15785869,Pisano,718,France,1,25,7,0.0,2,1,0,1,0,5,1234,b2db_15785869@gmail.com
346,15763859,Brown,840,France,1,43,7,0.0,2,1,0,2,0,6,1234,b72d_15763859@gmail.com
347,15658935,Freeman,630,Germany,1,34,9,106937.05,2,1,0,3,0,5,1234,bfd3_15658935@gmail.com
348,15747358,Russell,643,Germany,0,59,3,170331.37,1,1,1,1,0,6,1234,97db_15747358@gmail.com
349,15735203,Seleznyov,654,Germany,1,32,1,114510.85,1,1,1,3,0,5,1234,b346_15735203@gmail.com
350,15576256,Yusupova,582,France,0,39,5,0.0,2,1,1,3,0,6,1234,9030_15576256@gmail.com
351,15659420,Foley,659,Spain,0,32,3,107594.11,2,1,1,3,0,5,1234,89fb_15659420@gmail.com
352,15593365,Shih,762,Spain,0,39,2,81273.13,1,1,1,1,0,6,1234,90ad_15593365@gmail.com
353,15777352,Ikedinachukwu,568,Spain,1,32,7,169399.6,1,1,0,2,0,5,1234,81db_15777352@gmail.com
354,15812007,Power,670,Spain,0,25,6,0.0,2,1,1,2,0,5,1234,841a_15812007@gmail.com
355,15625461,Amos,613,France,1,45,1,187841.99,2,1,1,3,0,6,1234,95d5_15625461@gmail.com
356,15739438,Reed,539,France,0,30,0,0.0,2,1,0,4,0,5,1234,8548_15739438@gmail.com
357,15611759,Simmons,850,Spain,1,57,8,126776.3,2,1,1,3,0,6,1234,9d66_15611759@gmail.com
358,15661629,Ricci,522,Spain,0,34,9,126436.29,1,1,0,4,1,5,1234,9e9c_15661629@gmail.com
359,15633950,Yen,737,France,0,41,1,101960.74,1,1,1,3,0,6,1234,9fb6_15633950@gmail.com
360,15592386,Campbell,520,France,0,58,3,0.0,2,0,1,1,0,6,1234,9611_15592386@gmail.com
361,15803716,West,706,Spain,0,28,3,0.0,2,0,1,4,0,5,1234,8232_15803716@gmail.com
362,15696674,Robinson,643,Germany,1,45,2,150842.93,1,0,1,1,1,6,1234,8f99_15696674@gmail.com
363,15706365,Bianchi,648,France,1,50,9,102535.57,1,1,1,4,0,6,1234,a846_15706365@gmail.com
364,15745088,Chen,443,Germany,1,29,9,99027.61,2,1,0,1,0,5,1234,8f53_15745088@gmail.com
365,15676715,Madukaego,640,France,0,68,9,0.0,2,1,1,4,0,7,1234,8541_15676715@gmail.com
366,15613085,Ibrahimova,628,Spain,1,33,3,0.0,1,1,1,4,0,5,1234,8234_15613085@gmail.com
367,15633537,Nolan,540,Germany,1,42,9,87271.41,2,1,0,4,0,6,1234,8597_15633537@gmail.com
368,15594720,Scott,460,Germany,1,35,8,102742.91,2,1,1,4,0,5,1234,9afc_15594720@gmail.com
369,15684042,Blair,636,Germany,0,34,2,40105.51,2,0,1,2,0,5,1234,95bc_15684042@gmail.com
370,15583303,Monaldo,593,France,1,29,2,152265.43,1,1,0,1,0,5,1234,ac02_15583303@gmail.com
371,15611579,Sutherland,801,Spain,0,42,4,141947.67,1,1,1,1,0,6,1234,993c_15611579@gmail.com
372,15774696,Cole,640,Germany,1,75,1,106307.91,2,0,1,3,0,7,1234,87f5_15774696@gmail.com
373,15694506,Briggs,611,Germany,0,31,0,107884.81,2,1,1,4,0,5,1234,b406_15694506@gmail.com
374,15688074,Gregory,802,Germany,0,31,1,125013.72,1,1,1,4,0,5,1234,b5d0_15688074@gmail.com
375,15759537,Bianchi,717,Germany,0,35,7,58469.37,2,1,1,4,0,5,1234,a5bf_15759537@gmail.com
376,15758449,Angelo,769,France,1,39,8,0.0,1,0,1,1,0,6,1234,aa64_15758449@gmail.com
377,15583456,Gardiner,745,Germany,0,45,10,117231.63,3,1,1,3,1,6,1234,ad0a_15583456@gmail.com
378,15667871,Kerr,572,Spain,0,35,4,152390.26,1,1,0,3,0,5,1234,8029_15667871@gmail.com
379,15677371,Ko,629,Spain,1,30,2,34013.63,1,1,0,1,0,5,1234,b318_15677371@gmail.com
380,15629677,Distefano,687,Spain,1,39,2,0.0,3,0,0,4,1,6,1234,9cb8_15629677@gmail.com
381,15713578,Farrell,483,France,1,50,9,0.0,2,1,1,3,0,6,1234,9650_15713578@gmail.com
382,15591509,Milano,690,France,0,36,7,101583.11,2,1,0,3,0,6,1234,bf46_15591509@gmail.com
383,15568240,Ting,492,Germany,1,30,10,77168.87,2,0,1,3,0,5,1234,8f1c_15568240@gmail.com
384,15622993,Boyd,709,Germany,0,28,8,124695.72,2,1,0,3,0,5,1234,a115_15622993@gmail.com
385,15689294,Onyemaechi,705,Germany,0,44,3,105934.96,1,1,0,2,0,6,1234,933d_15689294@gmail.com
386,15720910,Black,560,France,1,66,9,0.0,1,1,1,1,0,7,1234,b50f_15720910@gmail.com
387,15721181,Oliver,611,Spain,0,46,6,0.0,2,1,0,1,0,6,1234,92a0_15721181@gmail.com
388,15776433,Greco,730,Spain,0,62,2,0.0,2,1,1,4,0,7,1234,b3c4_15776433@gmail.com
389,15748936,Whitehead,709,Spain,1,45,2,0.0,2,0,1,4,0,6,1234,acee_15748936@gmail.com
390,15717225,Ikemefuna,544,France,1,21,10,161525.96,2,1,0,1,0,4,1234,84cd_15717225@gmail.com
391,15685226,Morrison,712,Germany,1,29,7,147199.07,1,1,1,2,0,5,1234,82c6_15685226@gmail.com
392,15785611,Onyeoruru,752,Germany,0,38,3,183102.29,1,1,1,2,0,6,1234,bf74_15785611@gmail.com
393,15573456,Cunningham,648,Spain,0,46,9,127209.0,2,1,0,2,1,6,1234,8931_15573456@gmail.com
394,15684548,Demidov,556,Spain,0,38,8,0.0,2,0,0,1,1,6,1234,bebb_15684548@gmail.com
395,15620505,Celis,594,Spain,1,24,0,97378.54,1,1,1,2,0,4,1234,b079_15620505@gmail.com
396,15807432,Cheng,645,Germany,1,37,2,136925.09,2,0,1,4,0,6,1234,8596_15807432@gmail.com
397,15584766,Knight,557,France,0,33,3,54503.55,1,1,1,1,0,5,1234,a4c1_15584766@gmail.com
398,15612187,Morin,547,Germany,0,32,8,155726.85,1,1,0,2,0,5,1234,994c_15612187@gmail.com
399,15762218,Mills,701,France,1,39,9,0.0,2,0,1,3,0,6,1234,bab0_15762218@gmail.com
400,15646372,Outhwaite,616,France,1,66,1,135842.41,1,1,0,4,1,7,1234,b139_15646372@gmail.com
401,15690452,Tung,605,France,0,52,1,63349.75,1,1,0,3,0,6,1234,a6f2_15690452@gmail.com
402,15747795,Pai,593,Germany,1,38,4,129499.42,1,1,1,4,0,6,1234,bc47_15747795@gmail.com
403,15781589,Carpenter,751,Spain,0,52,8,0.0,2,0,1,4,0,6,1234,b17e_15781589@gmail.com
404,15732674,Fennell,443,Spain,0,36,6,70438.01,2,0,1,2,0,6,1234,baf2_15732674@gmail.com
405,15642291,Fontaine,685,France,0,23,8,0.0,2,1,1,3,0,4,1234,8f4e_15642291@gmail.com
406,15692761,Pratt,718,France,0,36,9,0.0,1,1,0,1,0,6,1234,ad18_15692761@gmail.com
407,15578045,Mitchell,538,Spain,1,49,9,141434.04,1,0,0,4,1,6,1234,b254_15578045@gmail.com
408,15745354,Franklin,611,Spain,1,37,4,0.0,2,1,0,3,0,6,1234,9fe6_15745354@gmail.com
409,15701376,K'ung,668,Germany,0,37,10,152958.29,2,1,1,4,0,6,1234,9439_15701376@gmail.com
410,15691625,Ko,537,Germany,1,41,3,138306.34,1,1,0,3,0,6,1234,9da7_15691625@gmail.com
411,15566594,McKenzie,709,Spain,0,23,10,0.0,2,0,0,3,0,4,1234,90dd_15566594@gmail.com
412,15760431,Pino,850,France,0,38,1,0.0,2,1,1,2,0,6,1234,901c_15760431@gmail.com
413,15686302,Fisk,745,Spain,1,31,3,124328.84,1,1,1,3,0,5,1234,953a_15686302@gmail.com
414,15801559,Chiang,693,Germany,1,41,9,181461.48,3,1,1,4,1,6,1234,9a59_15801559@gmail.com
415,15810432,Moseley,795,Spain,0,35,8,0.0,2,1,0,4,0,5,1234,89d9_15810432@gmail.com
416,15809616,Hsiung,626,Spain,0,26,8,0.0,2,0,0,4,0,5,1234,860d_15809616@gmail.com
417,15720559,Heath,487,Germany,1,61,5,110368.03,1,0,0,1,1,7,1234,b288_15720559@gmail.com
418,15695632,Dellucci,556,France,1,39,9,89588.35,1,1,1,2,0,6,1234,93c7_15695632@gmail.com
419,15659843,Li,643,France,1,46,6,0.0,2,0,0,3,0,6,1234,bd51_15659843@gmail.com
420,15615624,De Salis,605,France,1,28,6,0.0,2,0,0,4,0,5,1234,887a_15615624@gmail.com
421,15810418,T'ang,756,Germany,1,60,3,115924.89,1,1,0,2,1,6,1234,8b15_15810418@gmail.com
422,15716186,Richardson,586,France,1,38,2,0.0,2,1,0,2,0,6,1234,965e_15716186@gmail.com
423,15674551,Fitch,535,Germany,0,40,7,111756.5,1,1,0,1,1,6,1234,9015_15674551@gmail.com
424,15622834,Stevenson,678,France,1,35,4,0.0,1,1,0,3,0,5,1234,a43f_15622834@gmail.com
425,15566111,Estes,596,France,0,39,9,0.0,1,1,0,1,0,6,1234,955f_15566111@gmail.com
426,15784597,Lattimore,648,France,0,26,9,162923.85,1,1,0,2,0,5,1234,a97d_15784597@gmail.com
427,15652883,Chung,492,Germany,0,39,10,124576.65,2,1,0,3,0,6,1234,b1bf_15652883@gmail.com
428,15806964,Utz,702,France,0,45,0,80793.58,1,1,1,1,0,6,1234,be85_15806964@gmail.com
429,15576313,Wei,486,Germany,1,40,9,71340.09,1,1,0,2,0,6,1234,8497_15576313@gmail.com
430,15806467,Boyle,568,Germany,0,40,1,99282.63,1,0,0,3,1,6,1234,9059_15806467@gmail.com
431,15597602,Nwachinemelu,619,Germany,0,57,3,137946.39,1,1,1,2,1,6,1234,8c0d_15597602@gmail.com
432,15743040,Kuznetsova,724,Germany,0,41,2,127892.57,2,0,1,4,0,6,1234,a2d9_15743040@gmail.com
433,15705521,Pisani,548,Germany,1,33,0,101084.36,1,1,0,1,0,5,1234,b307_15705521@gmail.com
434,15595039,Manna,545,Germany,1,37,8,114754.08,1,1,0,3,1,6,1234,88c2_15595039@gmail.com
435,15799384,Collier,683,France,0,33,8,0.0,1,0,0,2,0,5,1234,9722_15799384@gmail.com
436,15581197,Ricci,762,France,1,51,3,99286.98,1,0,1,2,0,6,1234,946b_15581197@gmail.com
437,15693737,Carr,627,Germany,1,30,4,79871.02,2,1,0,3,0,5,1234,ac9a_15693737@gmail.com
438,15624623,Hs?,516,France,0,35,10,104088.59,2,0,0,3,0,5,1234,80b9_15624623@gmail.com
439,15783501,Findlay,800,France,1,38,2,168190.33,2,1,0,2,0,6,1234,978c_15783501@gmail.com
440,15690134,Hughes,464,Germany,1,42,3,85679.25,1,1,1,4,0,6,1234,9698_15690134@gmail.com
441,15782735,Chukwuemeka,626,France,1,35,3,0.0,1,0,0,2,0,5,1234,9851_15782735@gmail.com
442,15611088,Genovese,790,France,1,31,9,0.0,2,1,0,2,0,5,1234,8dc2_15611088@gmail.com
443,15672145,Swift,534,France,1,34,7,121551.58,2,1,1,2,0,5,1234,a96c_15672145@gmail.com
444,15732628,Ugoji,745,France,0,46,2,122220.19,1,1,1,3,0,6,1234,8b85_15732628@gmail.com
445,15787470,Parkinson,553,Spain,0,47,3,116528.15,1,0,0,3,1,6,1234,8627_15787470@gmail.com
446,15803406,Ross,748,France,1,26,1,77780.29,1,0,1,4,0,5,1234,8f93_15803406@gmail.com
447,15730460,Oleary,722,France,0,37,2,0.0,1,0,0,3,0,6,1234,93cb_15730460@gmail.com
448,15644572,Turnbull,501,France,0,40,4,125832.2,1,1,1,3,0,6,1234,b8b7_15644572@gmail.com
449,15694860,Uspensky,675,France,1,38,6,68065.8,1,0,0,3,1,6,1234,9f02_15694860@gmail.com
450,15658169,Cook,778,Spain,1,47,6,127299.34,2,1,0,3,0,6,1234,bc23_15658169@gmail.com
451,15794396,Newbold,494,Germany,1,38,7,174937.64,1,1,0,1,0,6,1234,9b83_15794396@gmail.com
452,15785798,Uchechukwu,850,France,0,40,9,0.0,2,0,1,3,0,6,1234,93ac_15785798@gmail.com
453,15710825,Ch'en,592,Spain,0,31,7,110071.1,1,0,0,1,0,5,1234,b138_15710825@gmail.com
454,15668444,He,590,Spain,1,44,3,139432.37,1,1,0,2,0,6,1234,9071_15668444@gmail.com
455,15726631,Hilton,758,France,1,39,6,127357.76,1,0,1,2,0,6,1234,9d0b_15726631@gmail.com
456,15733797,Sal,506,France,0,36,5,0.0,2,1,0,4,0,6,1234,a92a_15733797@gmail.com
457,15747960,Eluemuno,733,France,0,33,3,0.0,1,1,1,1,0,5,1234,ac37_15747960@gmail.com
458,15634632,Titus,711,France,0,38,3,0.0,2,1,0,2,0,6,1234,a150_15634632@gmail.com
459,15707362,Yin,514,Germany,0,43,1,95556.31,1,0,1,4,1,6,1234,9ea5_15707362@gmail.com
460,15662976,Lettiere,637,Spain,0,37,8,0.0,1,1,1,4,0,6,1234,8013_15662976@gmail.com
461,15732778,Templeman,468,Germany,0,29,1,111681.98,2,1,1,4,0,5,1234,b9dd_15732778@gmail.com
462,15718443,Chibuzo,539,France,0,39,3,0.0,2,1,0,1,0,6,1234,ac0f_15718443@gmail.com
463,15670039,Sun,509,Spain,1,25,3,108738.71,2,1,0,3,0,5,1234,a816_15670039@gmail.com
464,15773792,Evans,662,France,1,32,4,133950.37,1,1,1,1,1,5,1234,9264_15773792@gmail.com
465,15613786,Ogbonnaya,818,Spain,0,26,4,0.0,2,1,1,4,0,5,1234,88ec_15613786@gmail.com
466,15726032,Enyinnaya,608,France,0,33,9,89968.69,1,1,0,2,0,5,1234,aadb_15726032@gmail.com
467,15663252,Olisanugo,850,Spain,1,32,9,0.0,2,1,1,1,0,5,1234,92a2_15663252@gmail.com
468,15593782,Brookes,816,Germany,1,38,5,130878.75,3,1,0,2,1,6,1234,aef2_15593782@gmail.com
469,15633283,Padovano,536,France,0,35,8,0.0,2,1,0,2,0,5,1234,9704_15633283@gmail.com
470,15749167,Fisk,753,France,0,35,3,0.0,2,1,1,4,0,5,1234,be58_15749167@gmail.com
471,15759298,Shih,631,Spain,0,27,10,134169.62,1,1,1,4,0,5,1234,a0aa_15759298@gmail.com
472,15683625,Hare,703,France,0,37,1,149762.08,1,1,0,1,1,6,1234,956c_15683625@gmail.com
473,15635367,Muir,774,France,0,26,2,93844.69,1,1,0,1,0,5,1234,8962_15635367@gmail.com
474,15681705,Fanucci,785,France,0,28,8,0.0,2,1,0,2,0,5,1234,b91f_15681705@gmail.com
475,15603156,Elewechi,571,France,1,33,1,0.0,2,1,0,3,0,5,1234,9265_15603156@gmail.com
476,15591986,Johnston,621,Germany,0,46,6,141078.37,1,0,0,1,1,6,1234,99bc_15591986@gmail.com
477,15798888,Pisano,605,Germany,1,31,1,117992.59,1,1,1,4,0,5,1234,9862_15798888@gmail.com
478,15809722,Ankudinov,611,France,1,40,8,100812.33,2,1,0,3,0,6,1234,931f_15809722@gmail.com
479,15677538,Nwokike,569,France,0,38,7,0.0,1,1,1,3,0,6,1234,99bb_15677538@gmail.com
480,15797736,Smith,658,France,0,29,4,80262.6,1,1,1,1,0,5,1234,9974_15797736@gmail.com
481,15695585,Atkins,788,Spain,0,34,6,156478.62,1,0,1,4,0,5,1234,ad7c_15695585@gmail.com
482,15744398,Burns,525,France,1,23,5,0.0,2,1,0,4,0,4,1234,b0b3_15744398@gmail.com
483,15750658,Obiuto,798,France,0,37,8,0.0,3,0,0,3,0,6,1234,ae65_15750658@gmail.com
484,15578186,Pirozzi,486,Germany,0,37,9,115217.99,2,1,0,3,0,6,1234,9221_15578186@gmail.com
485,15676519,George,615,Spain,0,61,9,0.0,2,1,0,4,1,7,1234,8a73_15676519@gmail.com
486,15637954,Lewis,730,France,1,35,0,155470.55,1,1,1,2,0,5,1234,8b32_15637954@gmail.com
487,15758639,Moran,641,France,0,37,7,0.0,2,1,0,2,0,6,1234,ba82_15758639@gmail.com
488,15613772,Dalrymple,542,France,0,39,3,135096.77,1,1,1,1,1,6,1234,8110_15613772@gmail.com
489,15731744,Carslaw,692,France,0,30,2,0.0,2,0,1,3,0,5,1234,89a5_15731744@gmail.com
490,15807709,Kirby,714,Germany,1,55,9,180075.22,1,1,1,2,0,6,1234,9728_15807709@gmail.com
491,15714689,Houghton,591,Spain,0,29,1,97541.24,1,1,1,4,0,5,1234,9670_15714689@gmail.com
492,15699005,Martin,710,France,1,41,2,156067.05,1,1,1,1,0,6,1234,931e_15699005@gmail.com
493,15624170,Tan,639,France,1,38,4,81550.94,2,0,1,3,0,6,1234,afee_15624170@gmail.com
494,15725679,Hsia,531,France,1,47,6,0.0,1,0,0,4,1,6,1234,a4de_15725679@gmail.com
495,15585865,Westerberg,673,France,1,38,2,170061.92,2,0,0,3,1,6,1234,ab17_15585865@gmail.com
496,15804256,Hale,765,Germany,0,36,8,92310.54,2,1,1,2,0,6,1234,a540_15804256@gmail.com
497,15662403,Kryukova,622,France,1,32,6,169089.38,2,1,0,3,0,5,1234,ae8b_15662403@gmail.com
